patient_id,first_name,last_name,gender,birthdate,age,race,ethnicity,address,city,state,zip,country,marital_status,language,insurance,ssn,smoking_status,alcohol_use,education,employment_status,income,housing_status
b16be166-2648-4ef3-9b44-499ab2320c8f,Zachary,Brown,other,2021-04-27,4,Other,Hispanic or Latino,6690 Miller Points Suite 303,East Jessicaland,MN,96541,US,Never Married,Spanish,Medicaid,833-65-9030,Former,Regular,None,Student,0,Temporary
445cd006-2101-4a99-9be7-5b0c9013e73b,Thomas,Coleman,female,1958-04-22,67,Native American,Not Hispanic or Latino,880 Garcia Spring,South Jamesfort,FM,07210,US,Divorced,French,Medicare,885-05-9643,Former,Occasional,Doctorate,Employed,22412,Stable
1fb76c5f-3754-4ca5-bf28-9dd21e859c00,Jenna,Barnes,male,2005-10-09,19,White,Hispanic or Latino,01681 Yvonne Ridges,South Elizabeth,MA,69409,US,Divorced,English,Medicaid,859-34-7005,Current,Heavy,None,Disabled,180334,Assisted Living
00471917-2904-4a5c-8be2-005c16bb9db0,Jesse,Keller,female,1975-04-13,50,Black,Hispanic or Latino,372 Emma Landing,Jacksonshire,MA,17104,US,Married,English,Medicaid,828-35-3881,Former,Heavy,Secondary,Retired,179052,Temporary
73b6ef1a-71e4-4404-9336-540435d4b441,Bryan,Wood,other,2014-03-15,11,Other,Hispanic or Latino,215 Alicia Point Suite 534,New Christine,AL,68240,US,Never Married,German,Private,819-16-6157,Never,Never,None,Student,0,Homeless
55b6b109-6b1a-4fbb-a940-eaed338c78be,Michael,Porter,other,1980-01-13,45,White,Not Hispanic or Latino,283 Hamilton Point Suite 116,South Aaron,LA,25376,US,Divorced,Vietnamese,Medicaid,318-01-8864,Current,Occasional,Doctorate,Unemployed,141725,Assisted Living
304eb5e4-d627-432f-a60f-958b3e52c3df,Wayne,Harding,female,2003-06-25,22,Asian,Not Hispanic or Latino,5491 Victor Groves,Elizabethfurt,VT,57126,US,Separated,Vietnamese,Medicaid,795-85-4348,Never,Occasional,Doctorate,Retired,74575,Homeless
43184500-ee00-4897-9d90-be6b83c1463f,Matthew,Rivas,female,1964-04-29,61,White,Hispanic or Latino,7642 Edward Rest Apt. 339,Lake Samuelton,CO,32037,US,Never Married,Vietnamese,Uninsured,748-11-0873,Never,Never,Master,Employed,193272,Stable
362a8c37-68ba-4422-af47-091d8c13ef01,Ryan,Lin,female,2011-04-28,14,Other,Hispanic or Latino,498 Morrison Wells,Port Michael,NY,53761,US,Divorced,Chinese,Medicare,730-35-8989,Never,Regular,None,Student,0,Homeless
8745fef3-16fc-42de-a07f-87bc746d4edc,Christopher,Davis,female,1959-11-21,65,Asian,Hispanic or Latino,914 Rios Fords Suite 999,Johnathanfort,AK,67753,US,Divorced,Chinese,Medicare,265-04-9300,Former,Occasional,Bachelor,Employed,77076,Homeless
80f455bf-6619-4b5e-93cb-ea33aee80eb9,Charlotte,Aguilar,male,1939-09-15,85,Asian,Hispanic or Latino,2539 Smith Wall Suite 011,Meganville,LA,47124,US,Never Married,Vietnamese,Medicaid,094-53-6094,Never,Occasional,Master,Student,116791,Temporary
71838770-6fe6-4643-bcf0-305b91e8ebcd,Walter,Meyer,other,2002-06-28,23,Other,Hispanic or Latino,0878 Thompson Rapid Suite 267,New Willie,GA,05674,US,Married,English,Medicaid,569-20-6365,Current,Never,None,Student,123914,Temporary
a39acfa4-a300-4a7d-aab0-a6e6b8663a54,Amy,Baker,male,1956-08-18,68,Other,Hispanic or Latino,8676 Mitchell Extension,Michaelshire,TX,04971,US,Married,Vietnamese,Uninsured,473-82-7120,Former,Never,Associate,Student,57831,Stable
eb9d8593-fab0-4bfe-b74a-6957801c71ac,Justin,Nichols,female,1998-10-01,26,Black,Not Hispanic or Latino,8892 Rubio Dale Suite 018,South Jasmineview,PA,76816,US,Married,English,Private,725-10-0081,Former,Occasional,Primary,Student,146165,Stable
a8fc41fa-e98a-4102-8c14-b66ec7d3d4ba,Dennis,Reyes,male,2014-08-03,10,Other,Hispanic or Latino,537 Sanders Shore,Zimmermanside,LA,02214,US,Never Married,Chinese,Private,231-12-8135,Former,Heavy,None,Student,0,Homeless
169d92bd-976a-448b-9122-dad12ee16085,Larry,Church,male,2000-12-30,24,Other,Hispanic or Latino,21531 Amanda Parkways Apt. 667,Lunatown,RI,09411,US,Married,English,Uninsured,841-13-6326,Never,Heavy,None,Employed,55804,Stable
09b998a5-05d8-484c-8c39-53aa69ae01ea,Tina,Perry,female,1960-01-17,65,Native American,Not Hispanic or Latino,38793 Smith Shores,Perkinsmouth,DE,21075,US,Never Married,English,Medicare,599-01-6595,Former,Heavy,Bachelor,Disabled,134154,Temporary
bc57a781-c828-48a5-8904-2e3b046faa4c,Melissa,Boyle,other,1995-06-11,30,Other,Hispanic or Latino,59210 Hall Courts,West Reginald,ME,02169,US,Separated,Spanish,Medicaid,806-62-7382,Current,Regular,Doctorate,Retired,98985,Assisted Living
1d36b86e-2823-4532-9a73-23750112822b,Angela,English,other,2008-01-08,17,Asian,Not Hispanic or Latino,4163 Santiago Inlet,South Katieburgh,FL,45526,US,Married,Spanish,Uninsured,672-73-4197,Never,Regular,None,Unemployed,0,Temporary
c1cf10f3-6163-49cc-86a2-57b92c5a7158,Ashley,Mayo,female,1997-07-24,28,Hispanic,Hispanic or Latino,466 Alex Rapids Suite 527,Jonesmouth,AZ,49284,US,Divorced,French,Private,740-94-0804,Current,Occasional,Associate,Retired,38026,Stable
d04526cc-b62c-4b90-bcff-16ec6b850f65,Denise,Cain,other,1990-12-28,34,Asian,Not Hispanic or Latino,17622 Crawford Way,New Abigailshire,WY,40924,US,Married,Vietnamese,Uninsured,039-33-6306,Former,Regular,Doctorate,Retired,133620,Temporary
4251cec1-ab6f-4498-94aa-7458e27a3d5b,Aaron,Harrison,male,1932-04-29,93,Black,Not Hispanic or Latino,52371 Wong Island Apt. 172,Lake Jessicafort,AZ,33481,US,Married,German,Medicare,569-95-2570,Never,Occasional,Associate,Student,75657,Homeless
b32ced53-7df0-4d0f-b13f-d866cdc974d4,Anthony,Williamson,male,1952-06-29,73,Black,Hispanic or Latino,05213 Troy Fort,North Sergio,FM,71413,US,Never Married,Chinese,Uninsured,270-60-7382,Former,Never,Bachelor,Student,52343,Temporary
49592862-9213-4ffe-ba76-ca19eab5def8,Tina,Woods,male,2015-07-20,10,Native American,Hispanic or Latino,845 Hall Drive Suite 866,New Suzannetown,UT,64024,US,Never Married,English,Medicare,721-91-0045,Former,Never,None,Student,0,Stable
d740caed-480d-41f2-a823-2eadc4a848b1,Heather,Santiago,female,1959-07-15,66,Native American,Hispanic or Latino,30906 Parks Hills,Brandonborough,KS,98566,US,Married,English,Uninsured,606-97-9748,Former,Never,Associate,Employed,156605,Temporary
d122a7c1-3eb4-47e7-bd85-44fd77d399b2,Diane,Lopez,male,1959-03-20,66,White,Not Hispanic or Latino,85024 Lawrence Loaf Suite 389,South Angela,MH,71169,US,Married,Chinese,Medicare,683-58-6925,Current,Regular,None,Unemployed,85995,Homeless
1ced32eb-69bf-4675-96b4-e2f6a36e144c,Emma,Hendricks,female,2025-05-31,0,Asian,Not Hispanic or Latino,3789 David Lock,Lopezville,NJ,38570,US,Divorced,Spanish,Medicaid,062-13-8155,Former,Occasional,None,Student,0,Assisted Living
bca0b48a-7798-4cee-b931-d1057aa66af6,Scott,Pratt,male,1963-07-25,62,Other,Not Hispanic or Latino,877 Scott Loaf,East Thomasview,MH,20995,US,Married,Vietnamese,Medicaid,845-95-3496,Former,Occasional,Secondary,Unemployed,171295,Homeless
343f91b9-6bf5-4f0f-8b4d-868a6c246da1,Eric,Mejia,female,1970-05-02,55,Other,Not Hispanic or Latino,9234 Morris Branch Apt. 062,New Eric,KS,97646,US,Widowed,Spanish,Medicaid,351-62-5661,Former,Regular,None,Student,64471,Stable
5dbcb721-383f-4e6f-8c9a-efe0dd9fdb62,Rodney,Peters,female,1948-09-24,76,Hispanic,Hispanic or Latino,55838 Ramirez Wells Suite 106,Brennanchester,CT,62497,US,Married,French,Medicare,017-95-5614,Former,Heavy,High School,Retired,49196,Temporary
6fac0b59-7ca0-4e8c-b37a-fd3779d59351,Paul,Jones,male,1998-07-28,27,White,Hispanic or Latino,0403 Lyons Field,Walshside,VA,76153,US,Divorced,English,Private,294-17-4944,Former,Occasional,Doctorate,Retired,181015,Homeless
e02647c2-76f9-4cbe-b40f-d313908591e5,Joseph,Trevino,male,1973-12-13,51,Black,Not Hispanic or Latino,4559 Michael Way Apt. 863,South Paul,IL,83952,US,Separated,French,Medicaid,873-28-7912,Current,Heavy,Master,Student,28633,Homeless
3de28956-676b-429a-a675-57b693dd7544,Kelly,Lopez,other,1976-11-06,48,Asian,Hispanic or Latino,27451 Bradley Rest,New Courtneyborough,DE,61184,US,Married,Vietnamese,Uninsured,756-15-8919,Never,Regular,High School,Retired,103751,Temporary
2b18dec4-7d24-4464-b3a2-c027b4a55d17,Kim,Bowman,male,1982-09-13,42,Native American,Not Hispanic or Latino,122 Pham Spur,Robbinsberg,WV,39898,US,Never Married,German,Private,336-66-9436,Current,Heavy,High School,Retired,161653,Stable
9b10ab89-a09b-4301-bbf1-19a8e795c514,Christopher,Moreno,male,1962-02-18,63,Black,Hispanic or Latino,184 Anderson Stravenue Apt. 120,North Marktown,IN,45320,US,Never Married,Chinese,Medicare,585-41-9897,Never,Regular,High School,Retired,96574,Stable
dc145426-badb-4576-aa56-1b3ed9061bb4,Alejandra,Meyer,female,1997-01-27,28,White,Hispanic or Latino,1672 Hernandez Mountain Apt. 969,Port David,MI,94036,US,Married,English,Medicare,475-85-8590,Former,Never,Primary,Student,44890,Assisted Living
36064508-ca8f-4542-abad-cb9f08dbf9bf,Jessica,Thompson,female,1928-08-19,96,White,Hispanic or Latino,9832 Hill Viaduct Apt. 874,East Destinymouth,AL,50794,US,Never Married,English,Uninsured,656-20-0418,Former,Never,Primary,Retired,124111,Homeless
48dd57ff-6e5f-4d5f-9235-980b4b22b6fe,Mark,Velasquez,female,1947-11-02,77,Native American,Hispanic or Latino,4870 Keith Course,New Rebecca,ID,77041,US,Never Married,Chinese,Medicaid,432-36-6377,Current,Never,Doctorate,Disabled,38846,Temporary
f6c2789b-3401-4a21-a151-9fc88dc6b9ff,Rhonda,Wilkerson,male,1996-09-06,28,Asian,Not Hispanic or Latino,5579 Obrien Forge,Seanmouth,OH,25523,US,Married,English,Medicaid,601-14-7313,Current,Heavy,High School,Disabled,72240,Stable
7931f6fe-8a30-4d59-85da-298299630911,Thomas,Garcia,other,1927-06-27,98,White,Hispanic or Latino,1202 Deborah Shoal Suite 722,Cassidyport,WA,12210,US,Never Married,French,Private,218-98-3775,Former,Regular,Associate,Student,42317,Homeless
f0372c2e-fe6a-4dbf-a542-81a16edaec88,Andrew,Goodman,other,1956-12-07,68,White,Not Hispanic or Latino,33892 Lopez Bypass Apt. 106,East Anthony,WA,60659,US,Married,English,Medicaid,582-84-4994,Current,Occasional,Associate,Unemployed,33268,Assisted Living
212d118b-6a6d-4f0a-89ec-8b0385b457b4,Connor,Walsh,other,1932-12-07,92,Black,Not Hispanic or Latino,1089 Boyer Gardens,New Kevin,CT,25618,US,Never Married,Spanish,Medicaid,898-85-5431,Former,Never,High School,Retired,184125,Stable
2384508e-338f-4853-bfa9-e012c930f462,Courtney,Wilson,female,1955-05-14,70,Other,Not Hispanic or Latino,1358 Patrick Rest,Riggston,ME,39144,US,Married,English,Medicaid,068-04-0941,Former,Heavy,Secondary,Employed,63861,Assisted Living
c4815c16-eac5-4d7e-946c-602cbcf09ac6,Kimberly,Nichols,male,1944-03-19,81,Native American,Hispanic or Latino,982 Richard Island,New Douglasview,NC,07751,US,Widowed,German,Medicare,249-95-9415,Current,Regular,Doctorate,Employed,189155,Stable
cea7d91d-83c5-43f7-a29c-3ee46f40948d,David,Cook,male,1982-04-14,43,Hispanic,Not Hispanic or Latino,779 Bullock Prairie Suite 660,South Travis,KS,22271,US,Divorced,English,Medicaid,293-03-5001,Current,Never,Doctorate,Retired,59117,Assisted Living
265ae9fc-c7f6-4194-ac82-f467a3b7f812,Steven,Fuller,other,1997-01-02,28,Asian,Hispanic or Latino,89311 Palmer Wall Suite 934,Ronaldton,IL,19228,US,Married,Spanish,Private,493-63-9007,Never,Occasional,Master,Retired,187209,Assisted Living
dee6edc6-1fbf-4470-9e80-ffcaf9eab41a,Joseph,Johnson,female,1954-09-22,70,Hispanic,Not Hispanic or Latino,194 Stacy Mountain Apt. 496,Port Geraldshire,WY,35730,US,Widowed,Chinese,Private,228-57-1589,Current,Heavy,None,Retired,76308,Homeless
ad6e6803-59fe-4f45-baa8-1d9a01347533,Ian,Smith,other,1928-03-07,97,Other,Hispanic or Latino,94057 Kennedy Flat,Anitaport,CO,56149,US,Widowed,Chinese,Medicare,308-28-6435,Never,Heavy,Doctorate,Unemployed,166029,Temporary
52b0a8cc-a70d-4568-89d4-eb4e0147387b,Edward,Dixon,other,1926-09-21,98,Asian,Hispanic or Latino,38182 Christine Manor,Oscarshire,TN,37537,US,Widowed,German,Medicare,864-94-9348,Current,Never,High School,Retired,42837,Assisted Living
167463da-90ba-47b6-a60c-cf00b57f7536,Lucas,Flowers,other,1925-09-26,99,Other,Not Hispanic or Latino,6889 Julie Views,South Alicia,MH,28505,US,Widowed,French,Uninsured,709-60-5497,Never,Regular,Doctorate,Unemployed,47442,Assisted Living
74a2f2b6-61bf-40f4-a92a-b27fb975b90d,Kevin,Miller,female,1959-11-27,65,Native American,Hispanic or Latino,95548 Welch Estates Suite 148,West Micheleshire,GA,25413,US,Married,Chinese,Medicare,033-51-1171,Current,Never,Bachelor,Retired,19998,Assisted Living
b267e0a6-b305-40c8-a901-955e99fa2faa,Joseph,Knox,female,2010-12-12,14,Asian,Not Hispanic or Latino,299 Lopez Canyon,East Stephanie,OR,66040,US,Separated,French,Private,888-28-4111,Never,Regular,None,Student,0,Temporary
a4a9b0cc-c463-42c1-a0d1-7dd96efe9d08,William,Morse,other,1997-01-12,28,Asian,Hispanic or Latino,1664 Mcdonald Trafficway Apt. 599,Kathleenshire,IN,02040,US,Never Married,French,Private,372-08-3192,Never,Regular,Primary,Employed,159081,Stable
4f42dfc8-33ce-4552-98a8-81e092db7bfc,Luis,Lang,male,1991-04-26,34,Hispanic,Not Hispanic or Latino,999 Turner Plains Apt. 691,West Michael,MT,96254,US,Widowed,Chinese,Medicaid,713-37-7571,Former,Never,Master,Unemployed,179908,Stable
885995f2-203f-4617-bd6c-34658cc6d37c,Ricardo,Wilson,male,2008-06-02,17,Native American,Not Hispanic or Latino,384 Katherine Underpass Apt. 238,North Lisa,MO,08592,US,Married,Vietnamese,Medicare,073-05-6766,Former,Never,None,Disabled,0,Assisted Living
cc73720e-13ea-4541-ba9d-4d46e589b418,Mary,Richardson,other,2023-06-05,2,Other,Hispanic or Latino,891 Johnson Stream,West Kelsey,AS,24680,US,Never Married,Vietnamese,Private,792-74-7554,Never,Never,None,Student,0,Temporary
24518a88-5da6-4105-a348-bb546f404e45,Megan,Crawford,male,1996-08-28,28,Black,Hispanic or Latino,604 Caroline Dam Suite 851,South Christie,TX,81505,US,Divorced,German,Medicaid,064-32-4556,Former,Regular,High School,Disabled,31862,Assisted Living
06004e7b-338b-4847-8460-e7f1c0e765b3,Juan,Cummings,other,1976-02-20,49,Native American,Not Hispanic or Latino,3939 Johnny Viaduct,East Shannonfurt,GA,78213,US,Widowed,French,Medicare,438-58-5073,Former,Never,Doctorate,Retired,65314,Stable
a0f2841d-e6c6-4426-87bb-b9e04a522b93,Jessica,Pearson,male,1993-11-23,31,Hispanic,Hispanic or Latino,750 Davis Field Apt. 217,Lake Melissaborough,HI,95999,US,Married,Spanish,Medicare,533-79-7253,Current,Regular,Associate,Employed,85547,Homeless
0dc5d4f9-67cf-404c-9976-f46aee42a79e,Peter,Newman,male,1943-08-05,82,Other,Hispanic or Latino,84420 Herrera Passage Apt. 762,Thompsonhaven,IN,08232,US,Widowed,German,Medicaid,133-26-0435,Never,Heavy,Associate,Employed,161592,Homeless
bfcdc577-818e-48b1-85ca-f2f91241ea56,Angela,Bullock,female,1976-05-02,49,Black,Hispanic or Latino,0285 Christine Bridge Suite 118,New Jennifer,HI,63957,US,Separated,Chinese,Medicare,508-37-9557,Current,Heavy,Doctorate,Unemployed,45742,Homeless
3d372172-4509-4926-8716-127e55824817,Amber,Jenkins,male,2017-11-03,7,Other,Not Hispanic or Latino,531 Keith Grove Apt. 022,New James,AL,75313,US,Widowed,French,Uninsured,040-68-8271,Former,Heavy,None,Student,0,Stable
37769cfe-77bb-4a67-83c1-5a0c04953f93,Caroline,Brown,other,1970-09-21,54,Asian,Not Hispanic or Latino,48618 Hernandez Mill Suite 411,Stacyview,AR,56439,US,Separated,Vietnamese,Private,220-95-7695,Former,Occasional,None,Unemployed,115762,Stable
210f9230-a9a8-4875-a042-6b20ea720d95,James,Todd,female,1963-12-02,61,Native American,Not Hispanic or Latino,696 Susan Knoll Suite 690,North Kentton,MD,56977,US,Separated,German,Medicare,707-87-7412,Current,Heavy,Secondary,Student,113389,Homeless
fc92c3d7-ca5d-40e3-bf1f-c6cdcc4ff53c,Kari,Gay,other,1928-11-30,96,White,Hispanic or Latino,9505 Elliott Fords Apt. 145,Williamsburgh,ID,98830,US,Married,Vietnamese,Medicare,633-39-2401,Never,Heavy,None,Employed,195829,Assisted Living
3147a876-0c8f-44c2-bd2c-e2632c7dc589,Karen,Esparza,other,1979-03-27,46,Black,Hispanic or Latino,9605 Johnson Prairie Suite 160,North Jonathanshire,MA,98627,US,Divorced,Spanish,Medicare,206-24-8175,Current,Occasional,Bachelor,Retired,196149,Homeless
db1eebb1-1293-48fd-b98b-8b7ecd324b39,Erica,Cochran,female,2009-02-14,16,Native American,Hispanic or Latino,875 Wendy Street Apt. 645,West Juliamouth,MA,86114,US,Widowed,French,Uninsured,591-44-3682,Current,Heavy,None,Student,0,Assisted Living
4816d547-ad8a-4fa8-b095-ae2b8b465ae2,Alexander,Drake,other,1984-07-30,41,White,Hispanic or Latino,5374 Reid Forest,West David,KY,42266,US,Never Married,English,Private,702-76-7586,Former,Regular,Master,Employed,118245,Temporary
48c6f21a-4460-455e-afb7-149112ccf1f4,Mark,Foster,female,1948-01-15,77,Other,Hispanic or Latino,86599 Ferrell Lodge Suite 020,West Elizabethville,GA,36663,US,Widowed,English,Uninsured,599-18-6435,Former,Never,Master,Retired,2620,Temporary
055881de-36dd-4fd2-8178-ffed77701e8d,Zachary,Kirk,female,1973-03-04,52,Hispanic,Not Hispanic or Latino,014 Travis Extensions,Mackland,AL,15839,US,Separated,English,Medicaid,701-72-4316,Current,Never,Secondary,Unemployed,1071,Stable
3109cf23-c2fa-4df0-8586-e69eeac4ef39,Paula,Brooks,other,1932-03-16,93,White,Hispanic or Latino,41939 Barnes Walks,Stephenton,ME,79646,US,Married,German,Medicaid,828-68-0714,Current,Never,Secondary,Disabled,80585,Assisted Living
b868de79-947c-42d0-ad88-7547a0e4bcb4,Nancy,Peterson,male,1963-09-07,61,Black,Not Hispanic or Latino,0438 Samantha Coves Suite 174,Baileyshire,AK,86425,US,Married,Spanish,Medicare,757-22-6012,Current,Heavy,Associate,Student,158354,Temporary
f0fd58a7-6ed6-48b7-9527-79a2acb42e16,Madison,Schmidt,other,2010-05-25,15,Other,Not Hispanic or Latino,957 Long Falls,West Kristi,DC,73810,US,Separated,German,Uninsured,818-01-6188,Never,Regular,None,Student,0,Stable
7bfb653e-14a5-431e-95dc-ccc9b3c7f5f5,Jenna,Pearson,male,1978-03-14,47,Asian,Not Hispanic or Latino,6056 Kayla Plaza Suite 217,Collinsmouth,GU,29611,US,Widowed,Spanish,Medicare,108-55-7697,Never,Never,None,Disabled,71001,Temporary
92cee074-f46b-4978-98f1-3f0602fde113,Scott,Guzman,other,2011-12-02,13,Other,Not Hispanic or Latino,288 Tucker Square,South Ryantown,OH,14320,US,Divorced,German,Medicare,514-06-2811,Current,Occasional,None,Student,0,Assisted Living
3ec2e126-712d-4fa1-9c64-2ebbb12119d4,Joel,Leach,female,1929-08-01,96,Other,Hispanic or Latino,239 Davis Branch,Melissashire,CA,69379,US,Never Married,Spanish,Uninsured,380-06-7096,Current,Heavy,Associate,Disabled,77977,Homeless
490358ab-f38e-4f5f-805d-4ff58d9c730a,James,Russo,male,1979-01-20,46,Asian,Not Hispanic or Latino,695 Gutierrez Cliff Apt. 458,East Bryan,SC,76013,US,Never Married,Chinese,Private,205-39-3138,Never,Heavy,Bachelor,Student,162277,Assisted Living
a7fdee7b-af69-447e-b920-dfb45411df5c,Erica,Faulkner,other,2005-11-11,19,Asian,Not Hispanic or Latino,0950 Watts Squares,Duffychester,GU,77189,US,Married,Vietnamese,Medicare,554-23-5868,Never,Regular,Doctorate,Student,114689,Temporary
ff6f869c-c05c-4dd9-b144-6685ebff5c0e,Jennifer,Gardner,male,1998-10-18,26,Asian,Not Hispanic or Latino,0595 Jessica Glen,North Crystalfort,RI,11787,US,Separated,Chinese,Medicare,078-38-2952,Never,Occasional,Master,Retired,91473,Assisted Living
8a8c925f-d175-4baf-be54-d28cf0b288bb,Brian,Neal,other,1999-05-08,26,White,Not Hispanic or Latino,35998 Kim Estate,Ortizland,MD,54115,US,Widowed,German,Private,330-26-2301,Current,Heavy,Master,Employed,111199,Temporary
f3e28121-ae93-4122-aa86-7862766af60a,Jose,Ross,female,1985-03-01,40,White,Hispanic or Latino,6571 Sanchez Parks Apt. 670,North Brittany,GA,73198,US,Never Married,English,Uninsured,129-04-4065,Former,Never,Associate,Employed,170455,Homeless
4bd5b9e3-2457-4595-aa4b-39146089474e,Edward,Lindsey,male,1964-02-15,61,Native American,Hispanic or Latino,916 Gray Brooks Apt. 200,West Julianmouth,CO,33210,US,Widowed,Spanish,Medicare,746-63-1691,Former,Regular,Doctorate,Student,132580,Stable
cc97acec-1e74-455d-9607-18fb68aaf4b8,Pamela,Harrington,other,2005-05-03,20,Asian,Hispanic or Latino,29611 Phillips Keys,Richardsonville,CA,60482,US,Never Married,Spanish,Private,071-74-4128,Current,Regular,Bachelor,Retired,79816,Assisted Living
310b4898-cfa4-4771-b015-139d0de9254e,Nathan,Nelson,other,1929-05-13,96,Native American,Not Hispanic or Latino,840 Frye Springs Suite 892,Lake Kelly,AS,79813,US,Married,Chinese,Medicare,334-92-3452,Never,Regular,Master,Student,15669,Homeless
1597a146-fdb6-4eb5-bd6d-87925295b3db,Jay,Casey,male,1955-09-16,69,Black,Not Hispanic or Latino,54964 Weiss Walk Apt. 965,Smithfort,PA,29929,US,Never Married,Chinese,Medicare,445-93-7620,Never,Regular,Bachelor,Employed,57553,Homeless
6ef83be3-21a9-4060-bedf-06d6632cc4f7,Rebecca,Higgins,other,2002-03-16,23,White,Hispanic or Latino,4190 Schaefer Prairie Apt. 412,Patriciaside,AK,12569,US,Separated,French,Medicaid,014-81-7667,Former,Occasional,Associate,Disabled,48914,Stable
5a777cfe-6c50-42ec-a046-841dd42bc1a6,Lorraine,Miller,female,1976-12-17,48,White,Not Hispanic or Latino,22735 Kelsey Green Suite 632,East Patriciamouth,ME,58346,US,Divorced,Vietnamese,Medicare,642-94-7557,Current,Heavy,None,Employed,184793,Stable
